"Source","Destination","MovedAt"
"module/Senior_Platform_Module_15_Knowledge_CMS_Content_Engine_v1_0/09_INTEGRATION_CONTRACTS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_15_Knowledge_CMS_Content_Engine_v1_0/09_INTEGRATION_CONTRACTS.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_15_Knowledge_CMS_Content_Engine_v1_0/10_REPORTING_ANALYTICS_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_15_Knowledge_CMS_Content_Engine_v1_0/10_REPORTING_ANALYTICS_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_15_Knowledge_CMS_Content_Engine_v1_0/11_EXTENSION_POINTS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_15_Knowledge_CMS_Content_Engine_v1_0/11_EXTENSION_POINTS.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_15_Knowledge_CMS_Content_Engine_v1_0/12_ACCEPTANCE_TEST_SCENARIOS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_15_Knowledge_CMS_Content_Engine_v1_0/12_ACCEPTANCE_TEST_SCENARIOS.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_15_Knowledge_CMS_Content_Engine_v1_0/13_FREEZE_MANIFEST.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_15_Knowledge_CMS_Content_Engine_v1_0/13_FREEZE_MANIFEST.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_15_Knowledge_CMS_Content_Engine_v1_0/CHANGELOG.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_15_Knowledge_CMS_Content_Engine_v1_0/CHANGELOG.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_15_Knowledge_CMS_Content_Engine_v1_0/README.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_15_Knowledge_CMS_Content_Engine_v1_0/README.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_15_Knowledge_CMS_Content_Engine_v1_0/VERSION.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_15_Knowledge_CMS_Content_Engine_v1_0/VERSION.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/00_EXECUTIVE_OVERVIEW.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/00_EXECUTIVE_OVERVIEW.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/01_ENTERPRISE_ARCHITECTURE_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/01_ENTERPRISE_ARCHITECTURE_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/02_DOMAIN_MODEL_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/02_DOMAIN_MODEL_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/03_WORKFLOW_STATE_MACHINE_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/03_WORKFLOW_STATE_MACHINE_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/04_CES_EVENT_CATALOG.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/04_CES_EVENT_CATALOG.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/05_CCS_CONFIGURATION_CATALOG.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/05_CCS_CONFIGURATION_CATALOG.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/06_API_CONTRACTS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/06_API_CONTRACTS.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/07_PERMISSION_MATRIX.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/07_PERMISSION_MATRIX.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/08_AUDIT_SECURITY_COMPLIANCE_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/08_AUDIT_SECURITY_COMPLIANCE_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/09_INTEGRATION_CONTRACTS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/09_INTEGRATION_CONTRACTS.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/10_REPORTING_ANALYTICS_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/10_REPORTING_ANALYTICS_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/11_EXTENSION_POINTS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/11_EXTENSION_POINTS.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/12_ACCEPTANCE_TEST_SCENARIOS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/12_ACCEPTANCE_TEST_SCENARIOS.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/13_FREEZE_MANIFEST.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/13_FREEZE_MANIFEST.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/CHANGELOG.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/CHANGELOG.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/README.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/README.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/VERSION.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_16_Workflow_Automation_Engine_v1_0/VERSION.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/00_EXECUTIVE_OVERVIEW.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/00_EXECUTIVE_OVERVIEW.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/01_ENTERPRISE_ARCHITECTURE_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/01_ENTERPRISE_ARCHITECTURE_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/02_DOMAIN_MODEL_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/02_DOMAIN_MODEL_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/03_WORKFLOW_STATE_MACHINE_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/03_WORKFLOW_STATE_MACHINE_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/04_CES_EVENT_CATALOG.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/04_CES_EVENT_CATALOG.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/05_CCS_CONFIGURATION_CATALOG.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/05_CCS_CONFIGURATION_CATALOG.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/06_API_CONTRACTS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/06_API_CONTRACTS.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/07_PERMISSION_MATRIX.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/07_PERMISSION_MATRIX.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/08_AUDIT_SECURITY_COMPLIANCE_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/08_AUDIT_SECURITY_COMPLIANCE_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/09_INTEGRATION_CONTRACTS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/09_INTEGRATION_CONTRACTS.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/10_REPORTING_ANALYTICS_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/10_REPORTING_ANALYTICS_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/11_EXTENSION_POINTS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/11_EXTENSION_POINTS.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/12_ACCEPTANCE_TEST_SCENARIOS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/12_ACCEPTANCE_TEST_SCENARIOS.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/13_FREEZE_MANIFEST.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/13_FREEZE_MANIFEST.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/CHANGELOG.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/CHANGELOG.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/README.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/README.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/VERSION.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_17_Analytics_Reporting_BI_Engine_v1_0/VERSION.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/00_EXECUTIVE_OVERVIEW.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/00_EXECUTIVE_OVERVIEW.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/01_ENTERPRISE_ARCHITECTURE_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/01_ENTERPRISE_ARCHITECTURE_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/02_DOMAIN_MODEL_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/02_DOMAIN_MODEL_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/03_WORKFLOW_STATE_MACHINE_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/03_WORKFLOW_STATE_MACHINE_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/04_CES_EVENT_CATALOG.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/04_CES_EVENT_CATALOG.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/05_CCS_CONFIGURATION_CATALOG.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/05_CCS_CONFIGURATION_CATALOG.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/06_API_CONTRACTS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/06_API_CONTRACTS.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/07_PERMISSION_MATRIX.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/07_PERMISSION_MATRIX.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/08_AUDIT_SECURITY_COMPLIANCE_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/08_AUDIT_SECURITY_COMPLIANCE_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/09_INTEGRATION_CONTRACTS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/09_INTEGRATION_CONTRACTS.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/10_REPORTING_ANALYTICS_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/10_REPORTING_ANALYTICS_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/11_EXTENSION_POINTS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/11_EXTENSION_POINTS.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/12_ACCEPTANCE_TEST_SCENARIOS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/12_ACCEPTANCE_TEST_SCENARIOS.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/13_FREEZE_MANIFEST.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/13_FREEZE_MANIFEST.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/CHANGELOG.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/CHANGELOG.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/README.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/README.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/VERSION.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_18_Integration_API_Gateway_Engine_v1_0/VERSION.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/00_EXECUTIVE_OVERVIEW.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/00_EXECUTIVE_OVERVIEW.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/01_ENTERPRISE_ARCHITECTURE_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/01_ENTERPRISE_ARCHITECTURE_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/02_DOMAIN_MODEL_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/02_DOMAIN_MODEL_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/03_WORKFLOW_STATE_MACHINE_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/03_WORKFLOW_STATE_MACHINE_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/04_CES_EVENT_CATALOG.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/04_CES_EVENT_CATALOG.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/05_CCS_CONFIGURATION_CATALOG.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/05_CCS_CONFIGURATION_CATALOG.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/06_API_CONTRACTS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/06_API_CONTRACTS.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/07_PERMISSION_MATRIX.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/07_PERMISSION_MATRIX.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/08_AUDIT_SECURITY_COMPLIANCE_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/08_AUDIT_SECURITY_COMPLIANCE_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/09_INTEGRATION_CONTRACTS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/09_INTEGRATION_CONTRACTS.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/10_REPORTING_ANALYTICS_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/10_REPORTING_ANALYTICS_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/11_EXTENSION_POINTS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/11_EXTENSION_POINTS.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/12_ACCEPTANCE_TEST_SCENARIOS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/12_ACCEPTANCE_TEST_SCENARIOS.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/13_FREEZE_MANIFEST.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/13_FREEZE_MANIFEST.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/CHANGELOG.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/CHANGELOG.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/README.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/README.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/VERSION.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_19_Platform_Configuration_Feature_Flag_Engine_v1_0/VERSION.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/00_EXECUTIVE_OVERVIEW.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/00_EXECUTIVE_OVERVIEW.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/01_ENTERPRISE_ARCHITECTURE_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/01_ENTERPRISE_ARCHITECTURE_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/02_DOMAIN_MODEL_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/02_DOMAIN_MODEL_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/03_WORKFLOW_STATE_MACHINE_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/03_WORKFLOW_STATE_MACHINE_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/04_CES_EVENT_CATALOG.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/04_CES_EVENT_CATALOG.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/05_CCS_CONFIGURATION_CATALOG.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/05_CCS_CONFIGURATION_CATALOG.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/06_API_CONTRACTS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/06_API_CONTRACTS.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/07_PERMISSION_MATRIX.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/07_PERMISSION_MATRIX.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/08_AUDIT_SECURITY_COMPLIANCE_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/08_AUDIT_SECURITY_COMPLIANCE_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/09_INTEGRATION_CONTRACTS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/09_INTEGRATION_CONTRACTS.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/10_REPORTING_ANALYTICS_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/10_REPORTING_ANALYTICS_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/11_EXTENSION_POINTS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/11_EXTENSION_POINTS.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/12_ACCEPTANCE_TEST_SCENARIOS.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/12_ACCEPTANCE_TEST_SCENARIOS.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/13_FREEZE_MANIFEST.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/13_FREEZE_MANIFEST.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/CHANGELOG.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/CHANGELOG.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/README.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/README.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/VERSION.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_20_AI_Recommendation_Decision_Intelligence_Engine_v1_0/VERSION.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_21_Subscription_Plans_Licensing_Engine_v1_0/00_EXECUTIVE_OVERVIEW.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_21_Subscription_Plans_Licensing_Engine_v1_0/00_EXECUTIVE_OVERVIEW.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_21_Subscription_Plans_Licensing_Engine_v1_0/01_ENTERPRISE_ARCHITECTURE_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_21_Subscription_Plans_Licensing_Engine_v1_0/01_ENTERPRISE_ARCHITECTURE_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_21_Subscription_Plans_Licensing_Engine_v1_0/02_DOMAIN_MODEL_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_21_Subscription_Plans_Licensing_Engine_v1_0/02_DOMAIN_MODEL_SPEC.md","2026-07-14T12:46:26"
"module/Senior_Platform_Module_21_Subscription_Plans_Licensing_Engine_v1_0/03_WORKFLOW_STATE_MACHINE_SPEC.md","_archive/documentation/20260714-124624/module/Senior_Platform_Module_21_Subscription_Plans_Licensing_Engine_v1_0/03_WORKFLOW_STATE_MACHINE_SPEC.md","2026-07-14T12:46:26"
